hiPSC Line (Healthy Control)	Number of Healthy Control hiPSC-CM Lines	Confluency at Start of Differentiation (%)	WNT Activator	Time of Wnt Activator (Start Day - End Day)	WNT Inhibitor	Time of Wnt Inibitor (Start Day - End Day)	Day Insulin is Added (Until End Unless Noted)	Purification Protocol	Time of hiPSC-CM Purification (Start Day - End Day)	Method to Assess Differentiation Purity	Differentiation Purity (%)	Maturation Technique: Metabolic?	Metabolic components	Maturation Technique: Electrical Stimulation?	Maturation Technique: Passive Tension?	Maturation Technique: Other Cell Types?	Maturation Technique: Mechanical Stimulation?	Maturation Technique: Cell Alignment?	Maturation Technique: Elastomeric Surface?	Maturation Technique: Cell Derived ECM?	2D: Surface	3D: Platform Type	3D: Cell Types	3D: Type of Stromal Cell	3D: Types of Endothelial Cell 	3D: Cell Composition (CM-EC-SC)	3D: Estimated Tissue Cell Density (10^6 cells/mL)	3D:Estimated Tissue size (mm2)	Immunofluorescent Imaging?	SEM or TEM	Sarcomere/Cellular Alignment Analysis?	Sarcomere Length (um)	Cell Area (um2)	T-tubules Present?	Contractile Analyses Method	Force (mN)
CDI-MRB	1									Flow cytometry for cTnT+	90	Yes	L-carnitine, creatine, taurine, nonessential amino acids, insulin-transferrin-selenium, linoleic-oleic acid								Fibronectin-coated plastic/glass								Yes	TEM	Yes	1.015	700		Impedance monitoring	
DF 19-9-11, IPLZ3.13, IBO5.57, hc, 13FLVN0C1	5		Activin A, BMP4, bFGF, CHIR-99021	0-2, 0-3	IWP4,  IWR2	3-5, 3-7	5, 7					Yes	T3								Matrigel-coated plastic, poly-D-lysine or poly-Dlysine plus cardiac-matrix coated glass								Yes		Yes				Gene expression	
IMR90C4	1		Activin A, BMP4	day -3 to 0	IWP4,  IWR2	3-5	1			Flow cytometry for cTnT+	87, 82										Matrigel-coated or  Synthemax-coated plastic								Yes	TEM	Yes					
			CHIR99021		XAV939																								Yes				3000			
IMR90	1		Activin A, BMP4								90	Yes	L-glutamine								Matrigel-coated plastic, PEI-gelatin coated plastic								Yes	TEM	Yes		2400			
OX1-19	1		Activin A, CHIR-99021		IWP4, Wnt-C59		7														Matrigel-coated plastic	Collagen, Collagen+C4S, Collagen+elastin							Yes	SEM						
BJ RiPS-A, UCSD142i-86-1	2	80	CHIR99021		IWP4		7			Flow cytometry for TNNT2+	70																									
C32	1	100	CHIR99021		IWP4		3					Yes	Galactose, palmitic acid,  oleic acid								 Matrigel-coated plastic															
IMR90	1		Activin A, BMP4,  CHIR 99021		XAV939					Flow cytometry for cTnT+	80	Yes	T3																			1.73	1000			10
HES2, ESI-17	2		Activin A, BMP4, bFGF		IWP2		10					Yes	Palmitic acid, Dexamethazone, T3 hormone, GW7647 																	TEM	Yes	2.1				
																																				
																																				
												Yes	L-carnitine, creatine, taurine, nonessential amino acids, insulin-transferrin-selenium, linoleic-oleic acid																							
																																				
1390D4, 1390C1, 409B2	3	EB	Activin A, BMP4, bFGF	0-2	IWP3 - also SB431542, VEGF	2-5				Flow cytometry for cTnT+	99	Signal perturbation	ERR? agonist GSK4716, S-phase kinase-associated protein 2 inhibitor								ECM-coated plastic/glass								Yes	TEM	Yes	2.1		Yes	Motion tracking analysis	
